"DateTime";"Players";"Average Players"
"2025-01-09 20:30:00";135552;
"2025-01-09 20:40:00";133112;
"2025-01-09 20:50:00";130480;
"2025-01-09 21:00:00";127988;126056
"2025-01-09 21:10:00";124558;
"2025-01-09 21:20:00";122317;
"2025-01-09 21:30:00";119923;
"2025-01-09 21:40:00";117288;
"2025-01-09 21:50:00";114964;
"2025-01-09 22:00:00";112797;126243
"2025-01-09 22:10:00";110283;
"2025-01-09 22:20:00";107970;
"2025-01-09 22:30:00";105701;
"2025-01-09 22:40:00";103811;
"2025-01-09 22:50:00";101977;
"2025-01-09 23:00:00";100003;126445
"2025-01-09 23:10:00";97671;
"2025-01-09 23:20:00";95688;
"2025-01-09 23:30:00";94453;
"2025-01-09 23:40:00";93173;
"2025-01-09 23:50:00";92442;
"2025-01-10 00:00:00";91225;126604
"2025-01-10 00:10:00";89979;
"2025-01-10 00:20:00";89177;
"2025-01-10 00:30:00";88953;
"2025-01-10 00:40:00";88769;
"2025-01-10 00:50:00";88347;
"2025-01-10 01:00:00";88183;126718
"2025-01-10 01:10:00";88108;
"2025-01-10 01:20:00";88396;
"2025-01-10 01:30:00";88452;
"2025-01-10 01:40:00";88609;
"2025-01-10 01:50:00";88990;
"2025-01-10 02:00:00";89459;126798
"2025-01-10 02:10:00";89611;
"2025-01-10 02:20:00";89934;
"2025-01-10 02:30:00";90094;
"2025-01-10 02:40:00";90463;
"2025-01-10 02:50:00";90671;
"2025-01-10 03:00:00";90688;126886
"2025-01-10 03:10:00";90492;
"2025-01-10 03:20:00";90559;
"2025-01-10 03:30:00";90854;
"2025-01-10 03:40:00";90818;
"2025-01-10 03:50:00";90738;
"2025-01-10 04:00:00";90262;126995
"2025-01-10 04:10:00";89591;
"2025-01-10 04:20:00";90307;
"2025-01-10 04:30:00";90663;
"2025-01-10 04:40:00";91360;
"2025-01-10 04:50:00";92046;
"2025-01-10 05:00:00";92406;127142
"2025-01-10 05:10:00";93195;
"2025-01-10 05:20:00";93674;
"2025-01-10 05:30:00";94237;
"2025-01-10 05:40:00";94493;
"2025-01-10 05:50:00";94819;
"2025-01-10 06:00:00";95223;127306
"2025-01-10 06:10:00";96029;
"2025-01-10 06:20:00";96469;
"2025-01-10 06:30:00";96672;
"2025-01-10 06:40:00";97559;
"2025-01-10 06:50:00";98416;
"2025-01-10 07:00:00";99033;127481
"2025-01-10 07:10:00";99906;
"2025-01-10 07:20:00";100764;
"2025-01-10 07:30:00";101604;
"2025-01-10 07:40:00";102585;
"2025-01-10 07:50:00";103401;
"2025-01-10 08:00:00";104147;127687
"2025-01-10 08:10:00";104984;
"2025-01-10 08:20:00";106387;
"2025-01-10 08:30:00";107606;
"2025-01-10 08:40:00";108582;
"2025-01-10 08:50:00";109536;
"2025-01-10 09:00:00";110287;127873
"2025-01-10 09:10:00";110582;
"2025-01-10 09:20:00";111974;
"2025-01-10 09:30:00";112750;
"2025-01-10 09:40:00";113513;
"2025-01-10 09:50:00";114618;
"2025-01-10 10:00:00";115452;128085
"2025-01-10 10:10:00";117088;
"2025-01-10 10:20:00";118859;
"2025-01-10 10:30:00";120343;
"2025-01-10 10:40:00";122901;
"2025-01-10 10:50:00";125589;
"2025-01-10 11:00:00";128098;128306
"2025-01-10 11:10:00";130599;
"2025-01-10 11:20:00";133162;
"2025-01-10 11:30:00";134752;
"2025-01-10 11:40:00";139105;
"2025-01-10 11:50:00";142366;
"2025-01-10 12:00:00";145529;128616
"2025-01-10 12:10:00";148662;
"2025-01-10 12:20:00";151886;
"2025-01-10 12:30:00";155220;
"2025-01-10 12:40:00";158641;
"2025-01-10 12:50:00";161662;
"2025-01-10 13:00:00";164415;128998
"2025-01-10 13:10:00";167470;
"2025-01-10 13:20:00";170340;
"2025-01-10 13:30:00";172715;
"2025-01-10 13:40:00";175068;
"2025-01-10 13:50:00";177184;
"2025-01-10 14:00:00";179159;129481
"2025-01-10 14:10:00";180637;
"2025-01-10 14:20:00";181785;
"2025-01-10 14:30:00";182567;
"2025-01-10 14:40:00";183532;
"2025-01-10 14:50:00";184310;
"2025-01-10 15:00:00";184328;129946
"2025-01-10 15:10:00";183581;
"2025-01-10 15:20:00";182678;
"2025-01-10 15:30:00";181892;
"2025-01-10 15:40:00";180873;
"2025-01-10 15:50:00";180016;
"2025-01-10 16:00:00";178841;130428
"2025-01-10 16:10:00";176649;
"2025-01-10 16:20:00";175765;
"2025-01-10 16:30:00";175016;
"2025-01-10 16:40:00";173607;
"2025-01-10 16:50:00";172292;
"2025-01-10 17:00:00";171067;130881
"2025-01-10 17:10:00";169587;
"2025-01-10 17:20:00";168962;
"2025-01-10 17:30:00";168325;
"2025-01-10 17:40:00";167448;
"2025-01-10 17:50:00";166458;
"2025-01-10 18:00:00";166090;131305
"2025-01-10 18:10:00";163945;
"2025-01-10 18:20:00";163567;
"2025-01-10 18:30:00";162849;
"2025-01-10 18:40:00";161855;
"2025-01-10 18:50:00";161632;
"2025-01-10 19:00:00";161316;131729
"2025-01-10 19:10:00";160107;
"2025-01-10 19:20:00";158980;
"2025-01-10 19:30:00";158249;
"2025-01-10 19:40:00";157375;
"2025-01-10 19:50:00";156812;
"2025-01-10 20:00:00";155799;132270
"2025-01-10 20:10:00";154216;
"2025-01-10 20:20:00";153230;
"2025-01-10 20:30:00";152014;
"2025-01-10 20:40:00";150388;
"2025-01-10 20:50:00";148985;
"2025-01-10 21:00:00";147340;133028
"2025-01-10 21:10:00";145164;
"2025-01-10 21:20:00";143669;
"2025-01-10 21:30:00";141802;
"2025-01-10 21:40:00";139856;
"2025-01-10 21:50:00";137893;
"2025-01-10 22:00:00";136004;133930
"2025-01-10 22:10:00";133575;
"2025-01-10 22:20:00";130970;
"2025-01-10 22:30:00";128165;
"2025-01-10 22:40:00";125331;
"2025-01-10 22:50:00";123267;
"2025-01-10 23:00:00";121085;134745
"2025-01-10 23:10:00";117923;
"2025-01-10 23:20:00";115210;
"2025-01-10 23:30:00";112701;
"2025-01-10 23:40:00";110934;
"2025-01-10 23:50:00";109334;
"2025-01-11 00:00:00";107467;135375
"2025-01-11 00:10:00";105233;
"2025-01-11 00:20:00";103763;
"2025-01-11 00:30:00";102388;
"2025-01-11 00:40:00";101288;
"2025-01-11 00:50:00";100349;
"2025-01-11 01:00:00";99572;135786
"2025-01-11 01:10:00";99111;
"2025-01-11 01:20:00";98945;
"2025-01-11 01:30:00";98884;
"2025-01-11 01:40:00";98639;
"2025-01-11 01:50:00";99192;
"2025-01-11 02:00:00";99574;136216
"2025-01-11 02:10:00";99753;
"2025-01-11 02:20:00";100110;
"2025-01-11 02:30:00";100670;
"2025-01-11 02:40:00";101349;
"2025-01-11 02:50:00";101907;
"2025-01-11 03:00:00";102082;136723
"2025-01-11 03:10:00";102333;
"2025-01-11 03:20:00";102822;
"2025-01-11 03:30:00";103521;
"2025-01-11 03:40:00";104119;
"2025-01-11 03:50:00";104234;
"2025-01-11 04:00:00";104080;137326
"2025-01-11 04:10:00";104455;
"2025-01-11 04:20:00";105360;
"2025-01-11 04:30:00";106152;
"2025-01-11 04:40:00";107034;
"2025-01-11 04:50:00";107876;
"2025-01-11 05:00:00";108661;138035
"2025-01-11 05:10:00";109773;
"2025-01-11 05:20:00";110926;
"2025-01-11 05:30:00";111751;
"2025-01-11 05:40:00";112470;
"2025-01-11 05:50:00";113393;
"2025-01-11 06:00:00";114482;138859
"2025-01-11 06:10:00";115554;
"2025-01-11 06:20:00";116672;
"2025-01-11 06:30:00";117480;
"2025-01-11 06:40:00";118508;
"2025-01-11 06:50:00";119900;
"2025-01-11 07:00:00";121001;139757
"2025-01-11 07:10:00";121822;
"2025-01-11 07:20:00";122608;
"2025-01-11 07:30:00";123780;
"2025-01-11 07:40:00";125524;
"2025-01-11 07:50:00";126832;
"2025-01-11 08:00:00";127672;140729
"2025-01-11 08:10:00";128760;
"2025-01-11 08:20:00";130398;
"2025-01-11 08:30:00";131861;
"2025-01-11 08:40:00";133399;
"2025-01-11 08:50:00";134917;
"2025-01-11 09:00:00";136160;141805
"2025-01-11 09:10:00";137406;
"2025-01-11 09:20:00";138850;
"2025-01-11 09:30:00";140025;
"2025-01-11 09:40:00";141234;
"2025-01-11 09:50:00";142665;
"2025-01-11 10:00:00";144111;142931
"2025-01-11 10:10:00";146259;
"2025-01-11 10:20:00";148162;
"2025-01-11 10:30:00";149785;
"2025-01-11 10:40:00";151991;
"2025-01-11 10:50:00";154774;
"2025-01-11 11:00:00";157165;144082
"2025-01-11 11:10:00";159529;
"2025-01-11 11:20:00";162263;
"2025-01-11 11:30:00";163700;
"2025-01-11 11:40:00";168555;
"2025-01-11 11:50:00";172044;
"2025-01-11 12:00:00";174284;145178
"2025-01-11 12:10:00";177657;
"2025-01-11 12:20:00";181279;
"2025-01-11 12:30:00";184520;
"2025-01-11 12:40:00";187272;
"2025-01-11 12:50:00";189776;
"2025-01-11 13:00:00";191935;146107
"2025-01-11 13:10:00";193979;
"2025-01-11 13:20:00";196382;
"2025-01-11 13:30:00";198095;
"2025-01-11 13:40:00";199630;
"2025-01-11 13:50:00";201068;
"2025-01-11 14:00:00";202412;146867
"2025-01-11 14:10:00";203433;
"2025-01-11 14:20:00";203927;
"2025-01-11 14:30:00";203763;
"2025-01-11 14:40:00";203698;
"2025-01-11 14:50:00";203712;
"2025-01-11 15:00:00";203386;147600
"2025-01-11 15:10:00";202439;
"2025-01-11 15:20:00";201325;
"2025-01-11 15:30:00";200469;
"2025-01-11 15:40:00";199642;
"2025-01-11 15:50:00";198779;
"2025-01-11 16:00:00";197124;148297
"2025-01-11 16:10:00";194966;
"2025-01-11 16:20:00";193521;
"2025-01-11 16:30:00";192202;
"2025-01-11 16:40:00";191007;
"2025-01-11 16:50:00";189194;
"2025-01-11 17:00:00";187503;148917
"2025-01-11 17:10:00";186386;
"2025-01-11 17:20:00";184943;
"2025-01-11 17:30:00";184250;
"2025-01-11 17:40:00";183068;
"2025-01-11 17:50:00";181926;
"2025-01-11 18:00:00";181267;149492
"2025-01-11 18:10:00";180522;
"2025-01-11 18:20:00";179451;
"2025-01-11 18:30:00";178411;
"2025-01-11 18:40:00";177540;
"2025-01-11 18:50:00";177338;
"2025-01-11 19:00:00";176846;150080
"2025-01-11 19:10:00";175580;
"2025-01-11 19:20:00";174021;
"2025-01-11 19:30:00";172883;
"2025-01-11 19:40:00";172385;
"2025-01-11 19:50:00";171212;
"2025-01-11 20:00:00";170264;150617
"2025-01-11 20:10:00";168325;
"2025-01-11 20:20:00";167262;
"2025-01-11 20:30:00";166529;
"2025-01-11 20:40:00";165442;
"2025-01-11 20:50:00";163464;
"2025-01-11 21:00:00";161994;151145
"2025-01-11 21:10:00";160014;
"2025-01-11 21:20:00";158275;
"2025-01-11 21:30:00";155993;
"2025-01-11 21:40:00";153508;
"2025-01-11 21:50:00";151041;
"2025-01-11 22:00:00";148422;151558
"2025-01-11 22:10:00";145186;
"2025-01-11 22:20:00";142678;
"2025-01-11 22:30:00";140085;
"2025-01-11 22:40:00";137386;
"2025-01-11 22:50:00";135001;
"2025-01-11 23:00:00";132360;151912
"2025-01-11 23:10:00";128662;
"2025-01-11 23:20:00";125948;
"2025-01-11 23:30:00";123559;
"2025-01-11 23:40:00";121195;
"2025-01-11 23:50:00";118980;
"2025-01-12 00:00:00";116887;152199
"2025-01-12 00:10:00";114059;
"2025-01-12 00:20:00";112329;
"2025-01-12 00:30:00";111017;
"2025-01-12 00:40:00";109836;
"2025-01-12 00:50:00";108813;
"2025-01-12 01:00:00";107757;152457
"2025-01-12 01:10:00";106572;
"2025-01-12 01:20:00";106124;
"2025-01-12 01:30:00";105871;
"2025-01-12 01:40:00";105633;
"2025-01-12 01:50:00";105706;
"2025-01-12 02:00:00";105833;152690
"2025-01-12 02:10:00";106336;
"2025-01-12 02:20:00";106694;
"2025-01-12 02:30:00";107337;
"2025-01-12 02:40:00";108001;
"2025-01-12 02:50:00";109017;
"2025-01-12 03:00:00";109089;152959
"2025-01-12 03:10:00";109131;
"2025-01-12 03:20:00";110231;
"2025-01-12 03:30:00";110972;
"2025-01-12 03:40:00";111729;
"2025-01-12 03:50:00";112229;
"2025-01-12 04:00:00";112109;153245
"2025-01-12 04:10:00";112454;
"2025-01-12 04:20:00";113347;
"2025-01-12 04:30:00";114573;
"2025-01-12 04:40:00";115602;
"2025-01-12 04:50:00";116495;
"2025-01-12 05:00:00";117371;153550
"2025-01-12 05:10:00";118526;
"2025-01-12 05:20:00";119829;
"2025-01-12 05:30:00";120783;
"2025-01-12 05:40:00";121661;
"2025-01-12 05:50:00";122768;
"2025-01-12 06:00:00";123232;153838
"2025-01-12 06:10:00";122521;
"2025-01-12 06:20:00";125404;
"2025-01-12 06:30:00";126552;
"2025-01-12 06:40:00";127746;
"2025-01-12 06:50:00";129101;
"2025-01-12 07:00:00";129976;154114
"2025-01-12 07:10:00";130729;
"2025-01-12 07:20:00";131705;
"2025-01-12 07:30:00";132920;
"2025-01-12 07:40:00";134408;
"2025-01-12 07:50:00";135826;
"2025-01-12 08:00:00";136861;154400
"2025-01-12 08:10:00";138051;
"2025-01-12 08:20:00";139974;
"2025-01-12 08:30:00";141585;
"2025-01-12 08:40:00";143275;
"2025-01-12 08:50:00";144174;
"2025-01-12 09:00:00";145287;154725
"2025-01-12 09:10:00";146913;
"2025-01-12 09:20:00";148726;
"2025-01-12 09:30:00";150073;
"2025-01-12 09:40:00";151346;
"2025-01-12 09:50:00";153027;
"2025-01-12 10:00:00";154823;155092
"2025-01-12 10:10:00";156972;
"2025-01-12 10:20:00";158977;
"2025-01-12 10:30:00";160982;
"2025-01-12 10:40:00";163185;
"2025-01-12 10:50:00";166313;
"2025-01-12 11:00:00";168993;155490
"2025-01-12 11:10:00";171653;
"2025-01-12 11:20:00";174581;
"2025-01-12 11:30:00";177816;
"2025-01-12 11:40:00";181181;
"2025-01-12 11:50:00";184422;
"2025-01-12 12:00:00";186621;155797
"2025-01-12 12:10:00";189250;
"2025-01-12 12:20:00";192335;
"2025-01-12 12:30:00";194967;
"2025-01-12 12:40:00";197379;
"2025-01-12 12:50:00";199765;
"2025-01-12 13:00:00";201784;156037
"2025-01-12 13:10:00";203833;
"2025-01-12 13:20:00";205882;
"2025-01-12 13:30:00";207117;
"2025-01-12 13:40:00";208300;
"2025-01-12 13:50:00";209025;
"2025-01-12 14:00:00";209388;156206
"2025-01-12 14:10:00";209717;
"2025-01-12 14:20:00";209546;
"2025-01-12 14:30:00";209026;
"2025-01-12 14:40:00";208272;
"2025-01-12 14:50:00";207804;
"2025-01-12 15:00:00";206943;156299
"2025-01-12 15:10:00";205244;
"2025-01-12 15:20:00";203831;
"2025-01-12 15:30:00";202335;
"2025-01-12 15:40:00";201380;
"2025-01-12 15:50:00";199960;
"2025-01-12 16:00:00";198444;156314
"2025-01-12 16:10:00";195788;
"2025-01-12 16:20:00";194271;
"2025-01-12 16:30:00";192853;
"2025-01-12 16:40:00";191586;
"2025-01-12 16:50:00";190110;
"2025-01-12 17:00:00";188960;156345
"2025-01-12 17:10:00";187581;
"2025-01-12 17:20:00";186611;
"2025-01-12 17:30:00";185569;
"2025-01-12 17:40:00";184167;
"2025-01-12 17:50:00";182902;
"2025-01-12 18:00:00";182284;156369
"2025-01-12 18:10:00";181491;
"2025-01-12 18:20:00";180583;
"2025-01-12 18:30:00";179152;
"2025-01-12 18:40:00";177832;
"2025-01-12 18:50:00";176073;
"2025-01-12 19:00:00";174215;156255
"2025-01-12 19:10:00";171631;
"2025-01-12 19:20:00";169404;
"2025-01-12 19:30:00";167551;
"2025-01-12 19:40:00";165737;
"2025-01-12 19:50:00";163643;
"2025-01-12 20:00:00";161723;155912
"2025-01-12 20:10:00";158458;
"2025-01-12 20:20:00";155405;
"2025-01-12 20:30:00";152485;
"2025-01-12 20:40:00";149520;
"2025-01-12 20:50:00";146363;
"2025-01-12 21:00:00";143029;155157
"2025-01-12 21:10:00";139078;
"2025-01-12 21:20:00";136003;
"2025-01-12 21:30:00";132681;
"2025-01-12 21:40:00";129539;
"2025-01-12 21:50:00";126509;
"2025-01-12 22:00:00";123729;154176
"2025-01-12 22:10:00";120498;
"2025-01-12 22:20:00";117599;
"2025-01-12 22:30:00";114732;
"2025-01-12 22:40:00";112135;
"2025-01-12 22:50:00";109776;
"2025-01-12 23:00:00";107660;153199
"2025-01-12 23:10:00";104840;
"2025-01-12 23:20:00";103000;
"2025-01-12 23:30:00";101165;
"2025-01-12 23:40:00";99725;
"2025-01-12 23:50:00";98360;
"2025-01-13 00:00:00";97195;152427
"2025-01-13 00:10:00";95731;
"2025-01-13 00:20:00";94900;
"2025-01-13 00:30:00";94178;
"2025-01-13 00:40:00";93743;
"2025-01-13 00:50:00";93377;
"2025-01-13 01:00:00";92850;151856
"2025-01-13 01:10:00";92433;
"2025-01-13 01:20:00";92558;
"2025-01-13 01:30:00";92591;
"2025-01-13 01:40:00";92689;
"2025-01-13 01:50:00";92958;
"2025-01-13 02:00:00";93140;151281
"2025-01-13 02:10:00";93321;
"2025-01-13 02:20:00";93550;
"2025-01-13 02:30:00";93566;
"2025-01-13 02:40:00";93827;
"2025-01-13 02:50:00";93994;
"2025-01-13 03:00:00";93617;150559
"2025-01-13 03:10:00";93135;
"2025-01-13 03:20:00";92664;
"2025-01-13 03:30:00";92660;
"2025-01-13 03:40:00";92428;
"2025-01-13 03:50:00";92294;
"2025-01-13 04:00:00";91805;149668
"2025-01-13 04:10:00";90961;
"2025-01-13 04:20:00";91360;
"2025-01-13 04:30:00";91795;
"2025-01-13 04:40:00";92260;
"2025-01-13 04:50:00";92421;
"2025-01-13 05:00:00";92336;148562
"2025-01-13 05:10:00";92480;
"2025-01-13 05:20:00";92857;
"2025-01-13 05:30:00";93008;
"2025-01-13 05:40:00";93226;
"2025-01-13 05:50:00";93402;
"2025-01-13 06:00:00";93821;147326
"2025-01-13 06:10:00";94258;
"2025-01-13 06:20:00";94582;
"2025-01-13 06:30:00";95031;
"2025-01-13 06:40:00";95845;
"2025-01-13 06:50:00";96642;
"2025-01-13 07:00:00";97491;145983
"2025-01-13 07:10:00";97996;
"2025-01-13 07:20:00";98421;
"2025-01-13 07:30:00";99166;
"2025-01-13 07:40:00";100150;
"2025-01-13 07:50:00";100929;
"2025-01-13 08:00:00";101449;144489
"2025-01-13 08:10:00";102059;
"2025-01-13 08:20:00";103011;
"2025-01-13 08:30:00";103952;
"2025-01-13 08:40:00";104849;
"2025-01-13 08:50:00";105780;
"2025-01-13 09:00:00";106183;142805
"2025-01-13 09:10:00";107165;
"2025-01-13 09:20:00";108149;
"2025-01-13 09:30:00";108864;
"2025-01-13 09:40:00";109604;
"2025-01-13 09:50:00";110249;
"2025-01-13 10:00:00";111194;140963
"2025-01-13 10:10:00";112449;
"2025-01-13 10:20:00";113684;
"2025-01-13 10:30:00";115497;
"2025-01-13 10:40:00";117577;
"2025-01-13 10:50:00";119930;
"2025-01-13 11:00:00";122230;139041
"2025-01-13 11:10:00";124620;
"2025-01-13 11:20:00";127231;
"2025-01-13 11:30:00";130384;
"2025-01-13 11:40:00";133590;
"2025-01-13 11:50:00";136542;
"2025-01-13 12:00:00";139160;137201
"2025-01-13 12:10:00";142177;
"2025-01-13 12:20:00";145441;
"2025-01-13 12:30:00";148419;
"2025-01-13 12:40:00";151556;
"2025-01-13 12:50:00";154562;
"2025-01-13 13:00:00";157022;135515
"2025-01-13 13:10:00";160034;
"2025-01-13 13:20:00";162796;
"2025-01-13 13:30:00";164644;
"2025-01-13 13:40:00";166611;
"2025-01-13 13:50:00";168355;
"2025-01-13 14:00:00";169745;133933
"2025-01-13 14:10:00";170598;
"2025-01-13 14:20:00";171315;
"2025-01-13 14:30:00";171587;
"2025-01-13 14:40:00";171757;
"2025-01-13 14:50:00";172156;
"2025-01-13 15:00:00";172154;132454
"2025-01-13 15:10:00";171329;
"2025-01-13 15:20:00";170271;
"2025-01-13 15:30:00";169279;
"2025-01-13 15:40:00";168882;
"2025-01-13 15:50:00";168352;
"2025-01-13 16:00:00";166945;131107
"2025-01-13 16:10:00";165111;
"2025-01-13 16:20:00";163741;
"2025-01-13 16:30:00";163218;
"2025-01-13 16:40:00";162661;
"2025-01-13 16:50:00";161680;
"2025-01-13 17:00:00";161051;129911
"2025-01-13 17:10:00";160096;
"2025-01-13 17:20:00";159240;
"2025-01-13 17:30:00";158682;
"2025-01-13 17:40:00";158235;
"2025-01-13 17:50:00";157185;
"2025-01-13 18:00:00";156822;128820
"2025-01-13 18:10:00";155907;
"2025-01-13 18:20:00";154921;
"2025-01-13 18:30:00";153766;
"2025-01-13 18:40:00";152770;
"2025-01-13 18:50:00";152034;
"2025-01-13 19:00:00";150873;127820
"2025-01-13 19:10:00";148953;
"2025-01-13 19:20:00";147210;
"2025-01-13 19:30:00";145709;
"2025-01-13 19:40:00";144076;
"2025-01-13 19:50:00";142293;
"2025-01-13 20:00:00";139822;126885
"2025-01-13 20:10:00";136641;
"2025-01-13 20:20:00";133841;
"2025-01-13 20:30:00";131196;
"2025-01-13 20:40:00";128508;
"2025-01-13 20:50:00";125621;
"2025-01-13 21:00:00";122570;126022
"2025-01-13 21:10:00";119093;
"2025-01-13 21:20:00";116400;
"2025-01-13 21:30:00";113703;
"2025-01-13 21:40:00";111062;
"2025-01-13 21:50:00";108449;
"2025-01-13 22:00:00";106305;125306
"2025-01-13 22:10:00";103697;
"2025-01-13 22:20:00";101250;
"2025-01-13 22:30:00";99081;
"2025-01-13 22:40:00";97067;
"2025-01-13 22:50:00";95411;
"2025-01-13 23:00:00";93776;124757
"2025-01-13 23:10:00";91725;
"2025-01-13 23:20:00";90099;
"2025-01-13 23:30:00";88782;
"2025-01-13 23:40:00";88088;
"2025-01-13 23:50:00";87574;
"2025-01-14 00:00:00";86833;124370
"2025-01-14 00:10:00";85915;
"2025-01-14 00:20:00";85320;
"2025-01-14 00:30:00";84944;
"2025-01-14 00:40:00";84925;
"2025-01-14 00:50:00";84807;
"2025-01-14 01:00:00";84838;124132
"2025-01-14 01:10:00";84963;
"2025-01-14 01:20:00";85388;
"2025-01-14 01:30:00";85702;
"2025-01-14 01:40:00";85753;
"2025-01-14 01:50:00";85974;
"2025-01-14 02:00:00";86246;123863
